ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
3013,0.332174881359,0.0016360931855,0.0602552218728,0.428603256761,0.177330546822
3014,0.000286792703394,0.0358509891658,0.15707519295,0.0074144579453,0.799372567236
3015,0.786868838716,0.00555695394461,0.0100064476662,0.0648459263246,0.132721833349
3016,0.000902370533284,0.0178209641579,0.0881854058082,0.00493615576635,0.888155103734
3017,0.0502851781582,0.0179440770556,0.0848662247283,0.330075228849,0.516829291209
3018,0.0685048165134,0.0178122987713,0.103371526822,0.361052209356,0.449259148537
3019,0.0212480757927,0.0178776917278,0.403361138534,0.175710510946,0.381802583
3020,0.0429345200438,0.0130833686597,0.049195357541,0.40054319061,0.494243563145
3021,0.0506370316589,0.0279376156388,0.104850350729,0.00382608832764,0.812748913646
3022,0.0538405626259,0.0050718121498,0.0185666900537,0.167921931088,0.754599004083
3023,0.15402672694,0.00809722179432,0.0311868661128,0.133483978798,0.673205206355
3024,0.120451306805,0.0126497618826,0.0518523955076,0.0346025126237,0.780444023181
3025,0.215280014529,0.0247837846768,0.026507595843,0.0502753308505,0.683153274101
3026,0.729797095023,0.00239919247849,0.0116082882754,0.0906632847286,0.165532139494
3027,0.00309954719984,0.0109126065916,0.0454614822874,0.347254580499,0.593271783422
3028,0.057189333449,0.00859178644806,0.213751527469,0.343292343597,0.377175009037
3029,0.523815036342,0.00145257093857,0.00498346717876,0.232781607608,0.236967317933
3030,0.0522098248873,0.0121246070683,0.0854021060769,0.056231301738,0.794032160229
3031,0.0402383557442,0.0172372190985,0.0642914153784,0.340097416825,0.538135592954
3032,0.119840267099,0.0199152921867,0.0501189147287,0.0600640254519,0.750061500534
3033,0.0329824409433,0.00784944710818,0.0645547975143,0.0334426640324,0.861170650402
3034,0.541028019662,0.000513558938524,0.0248979202852,0.285495320792,0.148065180322
3035,0.0355518778481,0.0114763883986,0.0680981343627,0.384836971452,0.500036627939
3036,0.823434830383,0.00320072241096,0.00742391045893,0.00524558038902,0.160694956358
3037,0.0041669643876,0.0126651385987,0.10329794341,0.356445059323,0.523424894281
3038,0.472730648852,0.00610071517235,0.0653348846349,0.00839466066552,0.447439090675
3039,0.0133204290898,0.0137477487868,0.193765113249,0.52885765526,0.250309053615
3040,0.559369333118,0.00701407091111,0.0383408831915,0.00512315703678,0.390152555743
3041,0.0902885151407,0.0204439955851,0.0405201960963,0.257028721175,0.591718572003
3042,0.169260950202,0.0120841168312,0.0409037665809,0.519904569041,0.257846597346
3043,0.0920692425381,0.0131041876736,0.0304373289419,0.102075899935,0.762313340911
3044,0.0708808811133,0.0143263083513,0.119601160857,0.0293199383055,0.765871711373
3045,0.170168467272,0.0743266669443,0.0310238938589,0.0848181445955,0.639662827329
3046,0.703696499377,0.00221005166281,0.0139884844272,0.0817335022881,0.198371462245
3047,0.38811548013,0.00400199812601,0.066491592065,0.0113989165863,0.529992013092
3048,0.652048194487,0.00284378274291,0.0313049480985,0.00486107295573,0.308942001716
3049,0.85259249411,0.00266369219803,0.00635200437832,0.0242056534911,0.114186155823
3050,0.557665136502,0.000899835980524,0.0105160720916,0.219236154831,0.211682800595
3051,0.0182116449139,0.0241574146204,0.12407128437,0.264522695373,0.569036960723
3052,0.0364815701448,0.00616705662021,0.055820385772,0.363131811585,0.538399175878
3053,0.228705152997,0.0179101098731,0.0351745863919,0.0578067026863,0.660403448051
3054,0.122631744909,0.0356784288189,0.0395153091138,0.0344730857632,0.767701431395
3055,0.00377414614271,0.00420709749707,0.277059086691,0.517941741035,0.197017928634
3056,0.0419036948089,0.00623941769922,0.234703894619,0.425410447248,0.291742545625
3057,0.115238309579,0.00702105919594,0.043434231831,0.207697270202,0.626609129193
3058,0.201679218119,0.0390733927129,0.0501998857818,0.0596415073723,0.649405996014
3059,0.413128122831,0.00698460259007,0.0491834292843,0.0107400704255,0.519963774869
3060,0.73822233252,0.00216389363075,0.0103706384226,0.0377644575901,0.211478677837
3061,0.6681045923,0.00116581620836,0.00608533629174,0.222845042914,0.101799212285
3062,0.117372496613,0.0178116379148,0.0428863330089,0.0840863242824,0.737843208181
3063,0.0168543748571,0.00289602281169,0.133455463158,0.392125835384,0.454668303789
3064,0.151186946946,0.00889438071506,0.0100981791618,0.348827674737,0.48099281844
3065,0.0649144051577,0.0117212883424,0.0447051701183,0.0384349763412,0.84022416004
3066,0.106391376701,0.0205431532675,0.0509861486101,0.0735638743445,0.748515447077
3067,0.0139830515611,0.0102961664647,0.185020195802,0.413848160449,0.376852425723
3068,0.414103482014,0.00781365515084,0.0527487277951,0.00653540681667,0.518798728224
3069,0.649880655446,0.0009890544361,0.0124418884309,0.00430028802808,0.332388113659
3070,0.394806233584,0.00410039251496,0.0630662099572,0.0121364503215,0.525890713622
3071,0.0323990254221,0.029808244125,0.0722881352833,0.102986963098,0.762517632071
3072,0.103431162903,0.0110185551992,0.0384062501498,0.349438345389,0.49770568636
3073,0.134879226139,0.0106448058549,0.0180120812498,0.287942673697,0.54852121306
3074,0.000403591951099,0.045383514351,0.23857473833,0.00322800322148,0.712410152146
3075,0.101678665735,0.00504344796277,0.0386927803822,0.0632100715156,0.791375034405
3076,0.0858540738383,0.00175514346284,0.0976675235769,0.268880784149,0.545842474973
3077,0.070276704008,0.0125636999546,0.0879642398909,0.00840103316065,0.820794322986
3078,0.0805080856219,0.0224468874188,0.0264807317186,0.266866352931,0.60369794231
3079,0.053730873581,0.0153256548025,0.152967118892,0.352063677693,0.425912675032
3080,0.0577212581996,0.0089053627311,0.0548398873289,0.235357686571,0.643175805169
3081,0.0355361061157,0.00562246122898,0.0733335757162,0.317950796451,0.567557060488
3082,0.186501755533,0.00826950278947,0.0331405148518,0.0258349941333,0.746253232692
3083,0.089301948568,0.00871873569042,0.0398143433637,0.301899931105,0.560265041273
3084,0.173964789674,0.0269776248459,0.0118229420742,0.209628691389,0.577605952017
3085,0.450680703892,0.00681585475461,0.0446341161078,0.0289533220898,0.468916003156
3086,0.0902055018966,0.0150152144566,0.0218886132404,0.375832104536,0.49705856587
3087,0.759855566992,0.000919786616227,0.00574047720674,0.17213319118,0.0613509780049
3088,0.541143958631,0.00389037714566,0.0342971226061,0.00560970385861,0.415058837759
3089,0.651334988258,0.000731669131173,0.00154027392463,0.249279564619,0.0971135040671
3090,0.170214561483,0.0132413209152,0.0351653382637,0.44312244224,0.338256337098
3091,0.0575303074659,0.00911436568449,0.0768917591773,0.260831944705,0.595631622967
3092,0.0152272140036,0.0114424936392,0.069192365762,0.552493623536,0.351644303059
3093,0.136901380371,0.00868117703814,0.119268636923,0.0571854250322,0.677963380636
3094,0.0120068235178,0.0504195691666,0.180521417185,0.116583773049,0.640468417082
3095,0.132513617209,0.0162111791835,0.0600182553258,0.0632286285578,0.728028319724
3096,0.675852162427,0.000643938418225,0.00388232095789,0.155344190324,0.164277387872
3097,0.0314226535678,0.034685068065,0.300572222264,0.217994175854,0.415325880249
3098,0.70874118992,0.00108349103005,0.00602183012667,0.190070416186,0.0940830727378
3099,0.109097787092,0.0226559888298,0.0172499516498,0.269110459618,0.58188581281
3100,0.459741016772,0.00355495499139,0.0158787550442,0.306171695352,0.21465357784
3101,0.44178882654,0.00532810814973,0.0928224186779,0.00569065788304,0.454369988749
3102,0.130187785028,0.00850406052952,0.039620131442,0.218159072184,0.603528950816
3103,0.773613415339,0.00275615034423,0.0132301444495,0.00588870407096,0.204511585796
3104,0.305965010494,0.00282501484025,0.0189670599323,0.399632940275,0.272609974459
3105,0.0442086626231,0.0240315706332,0.0814405165825,0.206156263018,0.644162987144
3106,0.478294522267,0.0025598466822,0.0160810720948,0.328843230947,0.174221328009
3107,0.0407805652177,0.011360735044,0.0378793111236,0.288492586232,0.621486802382
3108,0.175298526413,0.0418975687221,0.0472871137196,0.0309898301742,0.704526960971
3109,0.00115680831526,0.00369495099272,0.33552618969,0.406870778364,0.252751272637
3110,0.69094087773,0.000277215190332,0.00354483341792,0.195760223478,0.109476850184
3111,0.570916149348,0.00286542714465,0.0111057510939,0.256555962819,0.158556709595
3112,0.0084035058308,0.0340182261284,0.287840812218,0.0119777521225,0.6577597037
3113,0.0322997395417,0.00773641890248,0.0601091145234,0.402668207156,0.497186519876
3114,0.00043356945021,0.00821257183899,0.546274000146,0.127123601482,0.317956257083
3115,0.015447978565,0.00438772553964,0.142779930969,0.422859019592,0.414525345335
3116,0.784869125002,0.00290814769504,0.0164653468145,0.0231748073077,0.172582573181
3117,0.0500856817037,0.00579400469088,0.0645855341245,0.42084881067,0.458685968811
3118,0.653069826263,0.00645484954044,0.0303232783107,0.00481307260362,0.305338973282
3119,0.456971972549,0.00718783124386,0.0689579222838,0.0108222099179,0.456060064006
3120,0.0462316516803,0.0257325296419,0.23780313787,0.210724400759,0.479508280049
3121,0.161025210477,0.0339947728207,0.0262635977766,0.150467151622,0.628249267304
3122,0.643873229456,0.00246464419526,0.0341185005707,0.00760323454197,0.311940391236
3123,0.194955751279,0.0228271788455,0.0595961442619,0.295734632281,0.426886293333
3124,0.737474596819,0.00179860632,0.0119109144358,0.0576812562321,0.191134626193
3125,0.0636221323983,0.00935547909329,0.124495354106,0.0432905242795,0.759236510123
3126,0.592005604947,0.00196757535433,0.0119243795929,0.0903360253375,0.303766414768
3127,0.00609873772722,0.00228384470243,0.181969218778,0.473051673323,0.336596525469
3128,0.786038622752,0.0025286870453,0.0190674996509,0.00431803413741,0.188047156414
3129,0.491494857926,0.000596806167468,0.0210557398847,0.345269534124,0.141583061898
3130,0.13621328143,0.027326167442,0.0482000917351,0.0356611176704,0.752599341722
3131,0.204246200708,0.028165987169,0.0415770136014,0.0734057234643,0.652605075057
3132,0.383338250225,0.0438933916684,0.0165932768853,0.0361173632601,0.520057717962
3133,0.0380009141719,0.0174544053852,0.0623586423767,0.356568727425,0.525617310641
3134,0.16831624436,0.0252077176182,0.054471913795,0.215863966664,0.536140157563
3135,0.695980355583,0.00183098586409,0.0215852464272,0.00550636251362,0.275097049612
3136,0.382411382832,0.0241789276206,0.0354693354042,0.0555060775761,0.502434276567
3137,0.122707966477,0.0184565136423,0.0368586198032,0.361793055223,0.460183844854
3138,0.00948486977343,0.0210161583279,0.085701885992,0.340532900961,0.543264184945
3139,0.0160175916044,0.0203414625063,0.1991268394,0.0973946424959,0.667119463993
3140,0.0735602747417,0.00926983875145,0.0908851023627,0.299763161209,0.526521622935
3141,0.0354834733616,0.0119366275477,0.190990328949,0.108836324064,0.652753246078
3142,0.0266507951883,0.0127995742367,0.0357511915138,0.246071061989,0.678727377072
3143,0.0987945086904,0.00419345234134,0.0548963562576,0.20431697496,0.63779870775
3144,0.444280639903,0.00168571788545,0.066411585592,0.0137805151023,0.473841541518
3145,0.658919439516,0.000805758314837,0.0119381867548,0.0456165792571,0.282720036158
3146,0.797499472716,0.00142291357954,0.0128652432041,0.0152496795742,0.172962690926
3147,0.73591314832,0.00179322213617,0.0136057108906,0.00434137907504,0.244346539578
3148,0.00149308674823,0.0234785589802,0.0955534288191,0.0055495043453,0.873925421107
3149,0.487847290513,0.00371482309906,0.0282337082908,0.00643767623651,0.473766501861
3150,0.133506828715,0.0207230530609,0.0518747301069,0.110316563604,0.683578824513
3151,0.703028406374,0.00217954042315,0.0239817210074,0.00563103019979,0.265179301995
3152,0.746535209744,0.00258548942252,0.0107948158567,0.0330567467261,0.207027738251
3153,0.0215802082505,0.0632363305916,0.169497588859,0.0730227400739,0.672663132225
3154,0.0581286381023,0.00722200301807,0.135680234923,0.378675342743,0.420293781214
3155,0.545179722478,0.00396303201419,0.0154791422035,0.0025378787821,0.432840224522
3156,0.361584995321,0.00395755320712,0.07661482736,0.489861160692,0.0679814634198
3157,0.0883601359369,0.00440439648892,0.0363167046551,0.291321234106,0.579597528813
3158,0.0630650514793,0.0182479755207,0.151391820032,0.00927861301839,0.75801653995
3159,0.0006760753485,0.00907382538141,0.319757647174,0.441065436019,0.229427016077
3160,0.778972930886,0.0019055450148,0.0212457607471,0.0147189419987,0.183156821353
3161,0.375193042597,0.0207331776449,0.012808125005,0.150579800939,0.440685853815
3162,0.759761486681,0.000493569101179,0.00467005153532,0.172804499097,0.0622703935853
3163,0.164371124925,0.0510363492838,0.060526312413,0.090470303601,0.633595909777
3164,0.10520140543,0.0115729855619,0.0466092491528,0.0520112681161,0.784605091739
3165,0.0256586297721,0.0461700327638,0.218397805427,0.00843739878173,0.701336133256
3166,0.00404527287461,0.0283308855211,0.340989349426,0.368400943375,0.258233548804
3167,0.519919148911,0.00196981057195,0.0398611659922,0.00543878420427,0.43281109032
3168,0.0866154811958,0.0369604250044,0.148424110747,0.00465396286366,0.723346020189
3169,0.197070319563,0.0174074518841,0.0153308654164,0.401705385478,0.368485977658
3170,0.653882359627,0.00235867651929,0.0387486320731,0.00706214709477,0.297948184686
3171,0.0490049884327,0.0031649600487,0.144423352485,0.0415216331163,0.761885065918
3172,0.0330462483003,0.0204336607851,0.115623407479,0.365717828137,0.465178855299
3173,0.0442099547905,0.00771709830989,0.0288822015881,0.196338752104,0.722851993207
3174,0.755562260928,0.00373421936615,0.0123381967252,0.0527037931434,0.175661529837
3175,0.124325823624,0.0144971611291,0.0655025899725,0.046979529415,0.74869489586
3176,0.0829332312046,0.0208006568259,0.145440212557,0.00419815654366,0.746627742868
3177,0.0203310204267,0.0212676314243,0.184084412439,0.0228610387903,0.75145589692
3178,0.0272543698706,0.00438757630976,0.179139544499,0.0463067631188,0.742911746202
3179,0.5062449686,0.00608964848215,0.0130338697921,0.243725126409,0.230906386716
3180,0.657394480282,0.000749247137766,0.0387678049744,0.207863201622,0.0952252659836
3181,0.114322310824,0.0230558391156,0.0643008082426,0.251004596412,0.547316445405
3182,0.7616715332,0.00271435425161,0.0197912948402,0.00375046260995,0.212072355098
3183,0.00183159260201,0.00679525537182,0.308647612033,0.369031916887,0.313693623107
3184,0.0693486251494,0.0223791427577,0.0656517294179,0.291731667676,0.550888834999
3185,0.00602450522072,0.0106174379458,0.337503836425,0.0153364836624,0.630517736746
3186,0.000471678177688,0.0056660106885,0.0822263831554,0.00528618354594,0.906349744432
3187,0.141325696866,0.00604936117017,0.0319068270331,0.283532775853,0.537185339078
3188,0.488959897591,0.00271401714856,0.065223919448,0.367304107344,0.0757980584689
3189,0.0185924787093,0.00561028309254,0.0865897753215,0.33814202471,0.551065438167
3190,0.650785423472,0.00695350683283,0.0288431906166,0.00421848804172,0.309199391037
3191,0.0626774875745,0.0195599874462,0.0587997163058,0.35614137339,0.502821435284
3192,0.785703184245,0.00337285901157,0.00913001285849,0.027200381592,0.174593562293
3193,0.0869053684947,0.0154948600996,0.0630721929997,0.085105031339,0.749422547067
3194,0.108610858627,0.0146255031447,0.0342652728305,0.0772948592853,0.765203506113
3195,0.0496884617066,0.0101821813968,0.011788970298,0.1429644586,0.785375927999
3196,0.0158889642431,0.0373994108429,0.076561953802,0.404785950122,0.46536372099
3197,0.45000420258,0.00204268835693,0.0660296321085,0.0112995212042,0.470623955751
3198,0.188606227821,0.0195755447001,0.0534458054638,0.282445156997,0.455927265018
3199,0.054082303078,0.00592799951914,0.0768444479005,0.376712640769,0.486432608733
3200,0.0388942659876,0.00285860556341,0.243966905998,0.624954248207,0.0893259742437
3201,0.0263303969282,0.0117336943656,0.084550854978,0.506016687331,0.371368366397
3202,0.076960133631,0.00938950646685,0.0973689268875,0.328743510963,0.487537922052
3203,0.05097919459,0.0203893269019,0.0493244405302,0.333472550968,0.54583448701
3204,0.065826415673,0.00804955404669,0.0193656500688,0.278304424209,0.628453956002
3205,0.105917382324,0.0139869615632,0.0431004593932,0.195076442785,0.641918753935
3206,0.0681935569222,0.0489606070421,0.0594690084103,0.0933345637713,0.730042263854
3207,0.0156288444472,0.00617462504361,0.0634637713944,0.335021993776,0.579710765339
3208,0.0176341410527,0.00490372670662,0.0670300473511,0.31450957827,0.59592250662
3209,0.0516540386804,0.00199144569016,0.0136232780419,0.468930440386,0.463800797202
3210,0.445567260023,0.0177901529615,0.0658052036585,0.00766222355591,0.463175159801
